ward_id,ward_name,svi_score,svi_band_absolute,svi_pc1_raw,v_illiteracy,v_nonworker,v_sc_st_share,v_child_share,v_crowding,v_marginal_share,contrib_illiteracy,contrib_nonworker,contrib_sc_st_share,contrib_child_share,contrib_crowding,contrib_marginal_share,svi_band_percentile,svi_rank
34,Talab Chanchalam,43.59999704543002,yellow,0.8668149303615351,0.167928751726437,0.6619347719990664,0.0395102595115326,0.1089184543892036,4.772354430379747,0.2476148631684659,0.028537021551233,0.3106010950563523,0.2840770909235298,-0.2373319604563972,0.2490042937685277,0.2319273895182895,red,46
35,Gowlipura,56.493918378226624,yellow,1.9143992561201368,0.1909907892158234,0.6808325458795444,0.0312329039637936,0.1117769930869846,5.102004567368688,0.2892871055707051,0.1984640947458793,0.5212133107645885,0.337884339889456,-0.1568230660479436,0.5656563305003651,0.4480042462677911,red,24
36,Lalithabagh,60.9936752399674,red,2.279988174837539,0.1722410955066017,0.7006332046332047,0.0326795366795366,0.118054054054054,5.0864100549882165,0.3144861741642591,0.0603114888986977,0.7418880123969884,0.3284804516247433,0.0199662980371095,0.5506767095233479,0.5786652143566523,red,21
37,Kurmaguda,53.21065805634374,yellow,1.6476462674974242,0.1110621580937695,0.6862489829129373,0.0150691619202602,0.1135231895850284,5.248548001366587,0.2828838174273859,-0.3904707882745765,0.5815785057373927,0.4429573293655432,-0.1076425705778087,0.7064215589603463,0.4148022322865272,red,29
38,IS Sadan,50.903382278256245,yellow,1.4601884819299742,0.1054502369668246,0.6820650065937476,0.0220308742533549,0.1161275308354666,5.14919113241462,0.2766865926558497,-0.4318208785491161,0.5349488588473086,0.3977024666771442,-0.034292982937849,0.6109823299513373,0.3826686879411494,red,33
39,Santhosh Nagar,87.05480033290863,red,4.3973600320363895,0.2022350881917328,0.7168471790702401,0.0024826504834634,0.1373733267516478,5.31466049382716,0.460288160795775,0.2813150057281023,0.922589776701004,0.5247764019650278,0.5640811238626593,0.7699272367746438,1.3346704870049515,red,3
40,Riyasat Nagar,48.76797889121786,yellow,1.286694704537116,0.1314289888953828,0.6863666890530558,0.0750903450701973,0.1245003038152803,5.012664315485733,0.2433975731620271,-0.2404026969378297,0.5828903190297725,0.052787458523122,0.2015207551308526,0.4798387634904589,0.2100601053007396,red,34
41,Kanchanbagh,27.99700389247989,green,-0.4008716515608731,0.1683983601922533,0.6274676222809003,0.1146108386772286,0.1105243304413428,4.383629599007855,0.2339886929373048,0.0319972185169306,-0.0735289520699618,-0.204116938842132,-0.1921034996295052,-0.1243931229790316,0.161273643442827,yellow,71
42,Barkas,26.331065316798163,green,-0.5362231163725689,0.14187832250443,0.619080828509659,0.0715182369760791,0.1144779970709254,4.495688979463866,0.1673379714390333,-0.1634092969471733,-0.1669982268120976,0.0760080763212689,-0.0807510350102992,-0.0167522423156204,-0.1843203916086471,yellow,77
43,Chandrayangutta,100.0,red,5.449110536405185,0.2840533945744222,0.7061624552500783,0.0673594939348649,0.1524625490945744,6.637674472257469,0.3241069316299976,0.8841735061425502,0.8035104940178988,0.1030421357999692,0.9890593161311014,2.0407747926751063,0.6285502916385597,red,1
44,Uppuguda,84.1984381574891,red,4.165290968915293,0.2590331353721485,0.6721221388636689,0.0047785157929946,0.1390548095761456,5.968059318408669,0.303650805217518,0.6998177475166931,0.4241374259044557,0.5098520465244883,0.6114390005540646,1.3975625549085002,0.5224821935070907,red,5
45,Jangammet,88.0909551475325,red,4.481543851282931,0.221070653337002,0.715036557125387,0.0025498920198787,0.1489345094059792,5.855118829981718,0.2908144631117604,0.4201003345862181,0.9024107279925532,0.5243392959267669,0.8896943591415624,1.2890753083490292,0.4559238252868013,red,2
46,Falaknuma,64.54543818387911,red,2.568556027302103,0.1886042402826855,0.6531638364481548,0.0628023906650223,0.1408784745280334,5.8970629370629375,0.212527352297593,0.180879383272291,0.2128506308008823,0.1326657503456602,0.6628013449441899,1.3293655598789778,0.0499933580601016,red,17
47,Nawab Saheb Kunta,71.59068518021434,red,3.1409567837489285,0.1505576208178438,0.7088934484222442,0.0032545634639874,0.1435545493137116,5.5799447295696805,0.2267590229675537,-0.0994579760606124,0.8339469108525882,0.5197585537303424,0.738171261229227,1.024751318839369,0.1237867151580139,red,10
48,Shalibanda,86.03085311821755,red,4.314168035992011,0.1764945609580237,0.730487902901696,0.0083058703748358,0.1453259384293867,5.780238500851789,0.3293567949100308,0.0916521254503175,1.0746131360753506,0.4869223505507453,0.7880612904881895,1.2171475095417204,0.6557716238856874,red,4
49,Ghansi Bazar,44.152681396066775,yellow,0.9117185285668726,0.1192765713557918,0.6655871825464462,0.0104539514800294,0.1078347821146525,5.5054738817641535,0.1512062521236833,-0.3299448610112487,0.3513065391433117,0.4729586716729271,-0.2678528894866482,0.9532168555136102,-0.2679657872650795,red,44
50,Begum Bazar,40.19052230093796,yellow,0.5898074778408808,0.1373733652606373,0.6604278948227993,0.0706843050792094,0.1133431324514127,5.241397021058038,0.16900731050404,-0.1966029902475595,0.2938072259529852,0.0814290807636541,-0.1127137633410949,0.6995525417046146,-0.1756646169917184,yellow,51
51,Goshamahal,45.8591722706365,yellow,1.0503647205288331,0.1362055885699835,0.6058663830501834,0.0200957205631279,0.1145568025973299,5.315233561440047,0.2930691663116034,-0.2052074717587468,-0.3142707920982574,0.4102820031966087,-0.0785315283060434,0.7704777083396285,0.4676148011556438,red,38
52,Puranapool,43.26058431959793,yellow,0.8392388778661398,0.2003219600298401,0.6396371249127704,0.1002442428471737,0.1113398464759246,4.997384481255449,0.2654918667699458,0.2672185812753065,0.0620979175060929,-0.1107263632939114,-0.1691350177378622,0.4651614129086012,0.3246223472079128,red,49
53,Doodh Bowli,35.17870899961121,yellow,0.1826158312822917,0.1906347253383513,0.6808449443947335,0.2090310622523327,0.1168988878946695,4.959112519809826,0.1773305296885951,0.19584052375407,0.5213514899370127,-0.8178990154996714,-0.0125682100394468,0.4283985143635731,-0.132507471233246,yellow,58
54,Jahanuma,64.24801600179609,red,2.544391554133604,0.2004281664062952,0.680962473507044,0.0265303578107467,0.1381124548061339,5.355187608492456,0.2012504884720594,0.2680011374008842,0.522661330287018,0.3684534111552023,0.5848981876789152,0.8088563678796641,-0.0084788802680795,red,18
55,Ramnaspura,71.18246414213033,red,3.1077903055376845,0.1965072133637053,0.7121771217712177,0.0301699495868197,0.1444051764461306,5.570642733063115,0.1788551823763091,0.2391105385122311,0.870542846652403,0.3447941132429613,0.7621286244925097,1.0158160999240042,-0.1246019172864248,red,11
56,Kishanbagh,77.04853536541036,red,3.584387308783004,0.2352570359524971,0.6952776848149649,0.00859563524915,0.133813608581544,5.533970172531435,0.2893063583815028,0.52462928083305,0.682201728587971,0.485038723510215,0.463823962921227,0.9805895379374164,0.448104074993124,red,7
57,Suleman Nagar,76.99644479285818,red,3.580155138761409,0.2935980409305579,0.6785068337342208,0.031008185564319,0.147209636217859,5.382476916900843,0.2250318988516413,0.9545009358296502,0.495293676466701,0.3393451299688501,0.8411144209101369,0.835069659241982,0.1148313163440887,red,8
58,Shastripuram,28.689210718459677,green,-0.3446323584580781,0.272225167903853,0.5535120253890567,0.0912132451344013,0.1346308262914388,4.274413663479611,0.1162113556564186,0.7970200644686432,-0.897750483342843,-0.0520200361898896,0.4868403713979475,-0.229302675708117,-0.4494195990838192,yellow,68
59,Mailardevpally,20.58951540177557,green,-1.002703215117963,0.1706033606410333,0.6470021037868162,0.1951086956521738,0.1204593267882187,4.3528693528693525,0.1254531909610131,0.0482442336744817,0.1441792530706767,-0.7273961681193541,0.0877092496118854,-0.1539404930456674,-0.401499290309985,yellow,94
60,Rajendra Nagar,73.65513744553293,red,3.308686039931348,0.2832579504056599,0.6551326930556802,0.0415582084193518,0.1499715764593244,5.109378582893831,0.2864269292499891,0.8783124672144096,0.2347931757347645,0.2707643250145403,0.918902682246324,0.572739588697243,0.4331738010240658,red,9
61,Attapur,52.62897178556625,yellow,1.60038636850723,0.2073319539498116,0.6592250331671166,0.0400292785580309,0.1377007182396267,4.836061946902655,0.1714324070345012,0.3188700344689468,0.2804015539359482,0.2807031888491384,0.5733018934665054,0.310199823812499,-0.1630901260258079,red,30
62,Ziaguda,44.16434789047906,yellow,0.9126663889087672,0.2700206043956044,0.6448892320484647,0.2184177703866484,0.1352378689790342,4.769012887692961,0.2299715671516976,0.780776268802245,0.1206316859796546,-0.8789176510579292,0.503937336247499,0.2457945080628034,0.1404442408744942,red,43
63,Mangalhat,79.11473297610773,red,3.7522583679448767,0.2795509786363055,0.6946860944275365,0.022165961916561,0.1578550459209782,5.11207490017899,0.2245942131263232,0.8509985378414532,0.6756085624787764,0.3968243244390304,1.1409355030555184,0.5753295902298354,0.1125618499002626,red,6
64,Dattatreya Nagar,55.05533946935907,yellow,1.7975199393165422,0.2586113956120963,0.6554915190703776,0.0392418704901132,0.1307749976572017,4.63603779732812,0.2182930975858551,0.6967102595894678,0.2387922257015567,0.2858217634595766,0.3782434506664344,0.1180626236375904,0.0798896162619159,red,26
65,Karwan,51.13889312976245,yellow,1.4793228841196644,0.2190211920890121,0.6553286911365513,0.078980290334002,0.1323262126755576,4.767075503544503,0.2306533351595671,0.4049993725980572,0.2369775383135479,0.0275007287135588,0.4219324188145893,0.2439335149440239,0.1439793107358873,red,32
66,Langar Houz,59.1014035978671,yellow,2.1262479695751093,0.1866068692721245,0.6829103541445527,0.0159944031651065,0.1339621731158931,5.104297500307844,0.1918746195982958,0.1661622356627331,0.5443701018913116,0.4369427652057872,0.4680081869857933,0.5678588531260347,-0.0570941732965505,red,22
67,Golconda,21.117158900647134,green,-0.9598340952637634,0.1377596111356606,0.6010863153755407,0.0937377113645299,0.11010617381046,4.539045069165551,0.173741605569589,-0.1937570304703105,-0.3675437675587057,-0.0684304201787357,-0.203880610804551,0.024894317379962,-0.1511165836314223,yellow,91
68,Tolichowki,41.52822852989487,yellow,0.6984912553942966,0.1917834443678688,0.6370143489696042,0.046892166328195,0.1304724173519326,4.412987585396312,0.1935705769054388,0.2043045834755383,0.0328675617938193,0.236090738804595,0.3697214719834447,-0.0961927215802529,-0.0483003790828479,red,50
69,Nanal Nagar,39.61177580373081,yellow,0.5427864247870073,0.1799965401914427,0.6515413317306489,0.1285903889014098,0.1314451706608569,4.561165048543689,0.2187567373338124,0.1174556166551683,0.1947681140075159,-0.2949915104376044,0.3971184400547372,0.0461421062828634,0.0822936582243267,yellow,53
70,Mehdipatnam,69.63442081219291,red,2.982017401687817,0.1476160694577294,0.7120259614027937,0.0133569536112373,0.1477260256792136,5.1288091983597335,0.2671348467526811,-0.1211320893520341,0.8688581921358232,0.454087601374976,0.8556581962489512,0.5914040552690784,0.3331414460110221,red,12
71,Gudimalkapur,51.82546600577277,yellow,1.535104439228891,0.1731571787600009,0.6106123272470493,0.0149500655704629,0.1249672147684858,5.301069518716577,0.2634715025906736,0.067061427889318,-0.2613781165243296,0.4437315194927544,0.2146710002749725,0.7568721536211905,0.3141464544749849,red,31
72,Asif Nagar,55.79434621190427,yellow,1.8575615558378955,0.1725465943271582,0.6946856122673579,0.0304971997358701,0.1300105162757709,4.952040692745549,0.2025793015059276,0.0625624834374707,0.6756031888922274,0.3426668118189091,0.3567123267874337,0.4216055293408076,-0.0015887844389531,red,25
73,Vijay Nagar Colony,24.26258956311994,green,-0.7042792663859359,0.0809174442624119,0.6552868658131816,0.0523470839260312,0.1124387545440177,4.476439790575916,0.1343420449335167,-0.6125848575978179,0.2365114027738107,0.2006308497636368,-0.1381849824322772,-0.0352424359569163,-0.3554092429363717,yellow,80
74,Ahmed Nagar,28.007367427191166,green,-0.4000296519672064,0.142944144771185,0.6505203698688435,0.1168027237203543,0.1106124501876426,4.490444753300904,0.2032547326469611,-0.1555560420724159,0.1833896817525636,-0.2183653668019978,-0.1896216639434408,-0.021789688714862,0.0019134278129465,yellow,70
75,Red Hills,44.93343295987682,yellow,0.9751517603548258,0.1849337639227575,0.6772111965125617,0.0924630033268325,0.1296891132270276,4.78430296377607,0.1628609506885828,0.1538343615408091,0.4808540378228294,-0.0601441344987655,0.3476602177031944,0.260481696661374,-0.2075344188746156,red,41
76,Mallepally,33.97705489011329,yellow,0.0849857948021161,0.1061153319217835,0.6832111436950147,0.045307917888563,0.1170454545454545,4.867951463240543,0.0843554732700763,-0.4269202864334061,0.5477223461336942,0.2463892030572806,-0.0084402550738524,0.3408319369704682,-0.6145971498520686,yellow,63
77,Jambagh,43.44741579462619,yellow,0.8544182573385526,0.2021128330917605,0.6131428011177018,0.0796852786901318,0.1206431687827834,4.9470110343155085,0.2558448964075271,0.2804141984455292,-0.2331764504412954,0.0229179264190848,0.092887040536926,0.4167741902718017,0.2746013521065062,red,48
78,Gunfoundry,6.960032118674664,green,-2.1100492805269564,0.1211303537261443,0.6236048231655386,0.1320991528082836,0.0863328701420951,4.507779349363508,0.1101583899011551,-0.3162857117414235,-0.116579138068989,-0.3178003570566657,-0.8734403394387149,-0.0051385955307825,-0.4808051386903804,green,142
79,Himayath Nagar,20.974928100883787,green,-0.9713898316938596,0.0908673703533732,0.6569865992899863,0.0315668276457606,0.0940288483065212,4.577891654465593,0.1201864801864801,-0.5392712217181513,0.2554546198917325,0.3357136569234301,-0.6566880898048294,0.0622091823689243,-0.4288079793549659,yellow,93
80,Kachiguda,19.42849792452408,green,-1.0970316726684837,0.0959046137895284,0.598428904197849,0.0645289190662634,0.0917628983496059,4.523483914359376,0.2783708731872878,-0.5021555057078584,-0.3971601265923827,0.1214423900590892,-0.720507105429052,0.0099467386885568,0.3914019363131635,yellow,100
81,Nallakunta,7.769430090742621,green,-2.0442886320047364,0.0938041594454072,0.57269316835593,0.0777609582730024,0.0885876003685665,4.397048184054406,0.2112437427801309,-0.5176321980530062,-0.6839801712616498,0.0354270408551536,-0.8099373202690077,-0.1115036325518142,0.0433376492755882,green,139
82,Golnaka,30.01774766250485,yellow,-0.2366935520351685,0.1492939205361416,0.6462218649517685,0.0737138263665594,0.1043944265809217,4.544015585048094,0.2048019389532682,-0.1087692474677346,0.1354836346941243,0.0617355681175117,-0.3647482789412971,0.029668845891285,0.0099359256709421,yellow,66
83,Amberpet,34.01718722014084,yellow,0.0882464010062273,0.1898928024502296,0.6312308497122786,0.0686794708915625,0.1215903146252148,4.380032733224223,0.1726618705035971,0.1903738435020472,-0.0315884741835495,0.0944615778755589,0.1195627908693975,-0.1278481643954908,-0.156715172661736,yellow,62
84,Bagh Amberpet,46.90842388010578,yellow,1.135612606837955,0.1899753674130248,0.675934803451582,0.0734180249280919,0.1339645254074784,4.426055590918735,0.2086538461538461,0.1909822035605484,0.4666288718118605,0.0636584360615434,0.4680744377575634,-0.0836399873314666,0.0299086449779054,red,36
85,Adikmet,21.31739578000518,green,-0.9435655753278804,0.1402856495125821,0.6210827358414566,0.1023120921614436,0.1116168532989607,4.307078417765441,0.1758265121717869,-0.1751445245993448,-0.1446873376322874,-0.1241684925144368,-0.161333299648984,-0.1979258922235707,-0.1403060287092566,yellow,89
86,Musheerabad,11.418124454267833,green,-1.7478454533892098,0.1197564543549598,0.5622497204083842,0.0614740791514845,0.087521194848299,4.075124963246104,0.2989945607384209,-0.3264089586191891,-0.8003704787008988,0.141300487358106,-0.8399719423276346,-0.4207334252991525,0.4983388641995597,green,131
87,Ramnagar,2.7051762558043446,green,-2.455740881651242,0.0927252547674299,0.5950016906950294,0.0914512311333803,0.0860102671298146,4.033101909248698,0.1840607210626186,-0.5255818475264777,-0.4353557910182161,-0.053567072779488,-0.8825262447202143,-0.4610995108694947,-0.0976104147373505,green,148
88,Bholakpur,2.762742622896244,green,-2.4510638231909154,0.1221412942481191,0.5674587964737448,0.1336308383069593,0.0865958495318403,4.054390054390054,0.2481169694284448,-0.3088368397953907,-0.7423162835953229,-0.3277571340115053,-0.8660336949398901,-0.4406507569911382,0.2345308861423312,green,147
89,Gandhinagar,12.619273413964455,green,-1.6502564584975747,0.1119127785794452,0.5940168474498039,0.0811793214862681,0.1003634894991922,4.071890050510984,0.2162296596319192,-0.3842031959338387,-0.4463316879314768,0.0132058472128928,-0.478277015890705,-0.4238407854707031,0.0691903795162559,green,127
90,Kavadiguda,16.19239365863485,green,-1.3599534028362616,0.1241374862965112,0.6184990973953408,0.1291727556663514,0.1113212412963122,4.246653687028474,0.1704972209704071,-0.2941283790848485,-0.173481513135019,-0.2987772066457675,-0.1696590205935975,-0.2559680766788895,-0.1679392066981393,green,116
91,Khairatabad,36.111745370154594,yellow,0.2584216510880758,0.1525342301225077,0.6326954196862028,0.0573066910574825,0.121297403785267,4.5235518777848505,0.2161670338090221,-0.0848938060845024,-0.0152661110724864,0.1683907443149735,0.1113131464259764,0.010012022317122,0.0688656551869926,yellow,55
92,Venkateshwara Colony,46.39473156432174,yellow,1.0938769699910624,0.2005161946999164,0.666750796605357,0.076978893901631,0.1321260687131274,4.523619237904952,0.2017419293761242,0.2686497526977873,0.3642748039096508,0.0405108785730171,0.4162954935036626,0.0100767264286368,-0.0059306851216923,red,37
93,Banjara Hills,8.24107584819368,green,-2.005969125466448,0.1129561210511022,0.5639830030459143,0.0992366412213738,0.0941601173241078,4.04825696453037,0.2714100905562742,-0.3765155780193364,-0.7810533623544098,-0.1041764125004243,-0.6529909827885119,-0.446542019204063,0.3553092294002969,green,138
94,Shaikpet,17.406634351778855,green,-1.261300752102272,0.1883602807180799,0.61522484162426,0.153563886869526,0.1071762384463599,4.084700226244344,0.1883940620782726,0.1790818259311264,-0.2099724917605581,-0.4573326367756575,-0.2864003461627057,-0.4115357147860293,-0.0751413885484478,green,111
95,Jubilee Hills,10.16211106582204,green,-1.8498919840541663,0.1459147903465012,0.5644233710614867,0.1226063016212908,0.0924441725298256,4.11298439859084,0.2803567666268698,-0.1336675550580127,-0.7761455417786466,-0.2560917347473904,-0.701319458579602,-0.3843667869566656,0.4016990930661507,green,132
96,Yousufguda,39.82214631865089,yellow,0.5598782658448155,0.1930679342444048,0.6074805339265851,0.071607341490545,0.1224624582869855,4.612473945807279,0.2660290471130003,0.2137690380090269,-0.2962813773282171,0.0754288492038396,0.1441261532716643,0.0954278944502304,0.3274077082382712,yellow,52
