ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
28,Azampura,0.001,2025,53.26153041106591,0.1995536480316407,high,53.411,53.038,53.786,yellow,red,yellow,False
29,Chawni,0.001,2025,65.3631822060597,1.138192531834751,high,66.412,65.95,66.878,red,red,red,False
30,Dabeerpura,0.001,2025,45.38405832109515,0.0634785470297453,high,45.424,45.107,45.743,yellow,red,yellow,False
31,Rein Bazar,0.001,2025,62.38436857967638,1.2266326964665648,high,63.464,63.022,63.909,red,red,red,False
32,Patthergatti,0.001,2025,30.26099353464391,1.0313634009799733,high,30.701,30.487,30.916,yellow,yellow,yellow,False
33,Moghalpura,0.001,2025,26.707543459025928,1.2277389456226209,high,27.17,26.981,27.361,green,yellow,green,False
34,Talab Chanchalam,0.001,2025,43.59999704543002,2.8358558015753537,high,45.363,45.048,45.681,yellow,red,yellow,False
35,Gowlipura,0.001,2025,56.493918378226624,0.9787812357046782,high,57.273,56.874,57.675,yellow,red,yellow,False
36,Lalithabagh,0.001,2025,60.9936752399674,0.2493068256822851,high,61.207,60.78,61.637,red,red,red,False
37,Kurmaguda,0.001,2025,53.21065805634374,1.6138511082829068,high,54.426,54.046,54.807,yellow,red,yellow,False
38,IS Sadan,0.001,2025,50.903382278256245,0.4328569270634345,high,51.213,50.856,51.572,yellow,red,yellow,False
39,Santhosh Nagar,0.001,2025,87.05480033290863,1.132188665928123,high,88.445,87.828,89.065,red,red,red,False
40,Riyasat Nagar,0.001,2025,48.76797889121786,0.9293625671614378,high,49.406,49.062,49.753,yellow,red,yellow,False
41,Kanchanbagh,0.001,2025,27.99700389247989,-1.2896429266644192,high,27.496,27.304,27.689,green,yellow,green,False
42,Barkas,0.001,2025,26.331065316798163,-1.258207265745745,high,25.871,25.69,26.053,green,yellow,green,False
43,Chandrayangutta,0.001,2025,100.0,0.4678092252598791,high,100.0,99.955,100.0,red,red,red,False
44,Uppuguda,0.001,2025,84.1984381574891,1.3279699608936206,high,85.777,85.18,86.379,red,red,red,False
45,Jangammet,0.001,2025,88.0909551475325,-0.4180408225438882,high,87.577,86.965,88.192,red,red,red,False
46,Falaknuma,0.001,2025,64.54543818387911,1.0054513142637391,high,65.46,65.004,65.919,red,red,red,False
47,Nawab Saheb Kunta,0.001,2025,71.59068518021434,2.0652204558907528,high,73.689,73.176,74.205,red,red,red,False
48,Shalibanda,0.001,2025,86.03085311821755,1.7010517784962498,high,88.102,87.489,88.72,red,red,red,False
49,Ghansi Bazar,0.001,2025,44.152681396066775,-0.3778128855944646,high,43.92,43.613,44.228,yellow,red,yellow,False
50,Begum Bazar,0.001,2025,40.19052230093796,-0.1392765677053707,high,40.112,39.832,40.394,yellow,yellow,yellow,False
51,Goshamahal,0.001,2025,45.8591722706365,-0.2879092694074924,high,45.675,45.356,45.996,yellow,red,yellow,False
52,Puranapool,0.001,2025,43.26058431959793,1.2201977237336403,high,44.005,43.699,44.314,yellow,red,yellow,False
53,Doodh Bowli,0.001,2025,35.17870899961121,1.463964529070159,high,35.907,35.656,36.158,yellow,yellow,yellow,False
54,Jahanuma,0.001,2025,64.24801600179609,1.4615730164364966,high,65.575,65.118,66.035,red,red,red,False
55,Ramnaspura,0.001,2025,71.18246414213033,-0.1114146402887969,high,71.072,70.576,71.571,red,red,red,False
56,Kishanbagh,0.001,2025,77.04853536541036,1.4146710389200807,high,78.589,78.041,79.14,red,red,red,False
57,Suleman Nagar,0.001,2025,76.99644479285818,-0.4480313604288981,high,76.515,75.981,77.052,red,red,red,False
58,Shastripuram,0.001,2025,28.68921071845968,-0.180405344768324,medium,28.617,28.298,28.939,green,yellow,green,False
59,Mailardevpally,0.001,2025,20.58951540177557,-0.1801122593535108,medium,20.538,20.309,20.769,green,yellow,green,False
60,Rajendra Nagar,0.001,2025,73.65513744553293,-0.9390819674715656,medium,72.693,71.882,73.512,red,red,red,False
61,Attapur,0.001,2025,52.62897178556625,-0.4467297140393914,medium,52.301,51.718,52.89,yellow,red,yellow,False
62,Ziaguda,0.001,2025,44.16434789047906,0.0518968249033311,high,44.196,43.888,44.507,yellow,red,yellow,False
63,Mangalhat,0.001,2025,79.11473297610773,0.3318093496899421,high,79.483,78.929,80.041,red,red,red,False
64,Dattatreya Nagar,0.001,2025,55.05533946935907,1.3544389521220646,high,56.109,55.718,56.502,yellow,red,yellow,False
65,Karwan,0.001,2025,51.13889312976245,-0.5500300926199667,high,50.747,50.392,51.103,yellow,red,yellow,False
66,Langar Houz,0.001,2025,59.1014035978671,-1.2974259297015354,high,58.037,57.631,58.445,yellow,red,yellow,False
67,Golconda,0.001,2025,21.117158900647134,-0.5851514488763694,high,20.945,20.799,21.092,green,yellow,green,False
68,Tolichowki,0.001,2025,41.52822852989487,-0.9801644834101492,high,40.962,40.676,41.25,yellow,red,yellow,False
69,Nanal Nagar,0.001,2025,39.61177580373081,-2.613632813527113,high,38.187,37.92,38.456,yellow,yellow,yellow,False
70,Mehdipatnam,0.001,2025,69.63442081219291,1.2475460714031446,high,70.861,70.367,71.358,red,red,red,False
71,Gudimalkapur,0.001,2025,51.82546600577277,0.038654445441875,high,51.854,51.492,52.218,yellow,red,yellow,False
72,Asif Nagar,0.001,2025,55.79434621190427,2.1316872198970773,high,57.483,57.082,57.886,yellow,red,yellow,False
73,Vijay Nagar Colony,0.001,2025,24.26258956311994,0.3115047509139297,high,24.369,24.199,24.54,green,yellow,green,False
74,Ahmed Nagar,0.001,2025,28.007367427191166,-0.6472238396491768,high,27.755,27.561,27.95,green,yellow,green,False
75,Red Hills,0.001,2025,44.93343295987682,-0.7563388253390277,high,44.46,44.15,44.772,yellow,red,yellow,False
76,Mallepally,0.001,2025,33.97705489011329,1.0756152894879536,high,34.492,34.252,34.734,yellow,yellow,yellow,False
77,Jambagh,0.001,2025,43.44741579462619,-0.2515658435493526,high,43.295,42.992,43.599,yellow,red,yellow,False
78,Gunfoundry,0.001,2025,6.960032118674664,-0.7493443110156411,high,6.887,6.839,6.936,green,green,green,False
79,Himayath Nagar,0.001,2025,20.974928100883787,-0.1576344585207288,high,20.929,20.783,21.076,green,yellow,green,False
80,Kachiguda,0.001,2025,19.42849792452408,0.1850218053549822,high,19.479,19.343,19.616,green,yellow,green,False
81,Nallakunta,0.001,2025,7.769430090742621,1.1675504862218826,high,7.897,7.842,7.953,green,green,green,False
82,Golnaka,0.001,2025,30.01774766250485,-0.3732736978120915,high,29.861,29.653,30.071,green,yellow,yellow,False
83,Amberpet,0.001,2025,34.01718722014084,0.1687267494379467,high,34.098,33.86,34.337,yellow,yellow,yellow,False
84,Bagh Amberpet,0.001,2025,46.90842388010578,1.0225275829530651,high,47.584,47.253,47.918,yellow,red,yellow,False
85,Adikmet,0.001,2025,21.31739578000518,0.9878203680386444,high,21.614,21.463,21.766,green,yellow,green,False
86,Musheerabad,0.001,2025,11.418124454267833,1.0355921420873242,high,11.585,11.504,11.666,green,green,green,False
87,Ramnagar,0.001,2025,2.7051762558043446,0.7424792276464005,high,2.733,2.714,2.753,green,green,green,False
88,Bholakpur,0.001,2025,2.762742622896244,1.8469382196141768,high,2.835,2.815,2.855,green,green,green,False
89,Gandhinagar,0.001,2025,12.619273413964455,-0.0397458331221889,high,12.612,12.524,12.701,green,green,green,False
90,Kavadiguda,0.001,2025,16.19239365863485,-0.9849690908031232,high,15.971,15.859,16.083,green,green,green,False
91,Khairatabad,0.001,2025,36.111745370154594,-1.3989996173421488,high,35.411,35.163,35.66,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.001,2025,46.39473156432174,-0.7693357220709376,high,45.898,45.577,46.22,yellow,red,yellow,False
93,Banjara Hills,0.001,2025,8.24107584819368,0.2633900483903478,high,8.272,8.214,8.33,green,green,green,False
94,Shaikpet,0.001,2025,17.406634351778855,-0.4324772035351038,high,17.302,17.181,17.423,green,green,green,False
95,Jubilee Hills,0.001,2025,10.16211106582204,0.0759442611884154,high,10.173,10.102,10.244,green,green,green,False
96,Yousufguda,0.001,2025,39.82214631865089,0.1058633633407602,high,39.881,39.603,40.161,yellow,yellow,yellow,False
97,Somajiguda,0.001,2025,5.713789420896817,-0.2148345909592047,high,5.697,5.657,5.737,green,green,green,False
98,Ameerpet,0.001,2025,9.527142865662022,-0.3813302521334278,high,9.476,9.41,9.543,green,green,green,False
99,Vengal Rao Nagar,0.001,2025,5.107012579321559,-1.2823679168242188,high,5.016,4.981,5.051,green,green,green,False
100,Sanath Nagar,0.001,2025,14.7939148502979,0.0230449450488361,high,14.799,14.695,14.903,green,green,green,False
101,Erragadda,0.001,2025,19.20446431665971,-0.095373247413698,high,19.179,19.045,19.314,green,green,green,False
102,Rahmath Nagar,0.001,2025,36.56663934247633,1.4648526501558925,high,37.324,37.064,37.585,yellow,yellow,yellow,False
103,Borabanda,0.001,2025,18.068262967223465,1.7058059194524018,high,18.505,18.376,18.634,green,green,green,False
104,Kondapur,0.001,2025,7.067330747307282,-0.3333832947624257,medium,7.034,6.956,7.114,green,green,green,False
105,Gachibowli,0.001,2025,33.89004956015616,-1.335300581870413,medium,33.262,32.891,33.637,yellow,yellow,yellow,False
106,Serilingampally,0.001,2025,20.062343353707377,-1.1642127132808069,medium,19.738,19.518,19.96,green,yellow,green,False
107,Madhapur,0.001,2025,43.47608434217619,-1.2053323744009423,medium,42.748,42.271,43.23,yellow,red,yellow,False
108,Miyapur,0.001,2025,44.036763958648685,-1.8452321495441515,medium,42.913,42.434,43.397,yellow,red,yellow,False
109,Hafeezpet,0.001,2025,15.891136890618789,-0.5382408083741963,medium,15.772,15.596,15.949,green,green,green,False
110,Chandanagar,0.001,2025,45.39580629905416,-0.7299899718887063,medium,44.934,44.433,45.44,yellow,red,yellow,False
111,Bharati Nagar,0.001,2025,27.75373575427334,0.6479893373604294,medium,28.007,27.695,28.322,green,yellow,green,False
112,Ramachandrapuram,0.001,2025,35.53806010277442,-0.6950680927427123,medium,35.194,34.801,35.59,yellow,yellow,yellow,False
113,Patancheruvu,0.001,2025,21.88147546394043,-0.1116113499137126,medium,21.847,21.604,22.093,green,yellow,green,False
114,KPHB Colony,0.001,2025,19.96869435148323,-0.854960642239448,medium,19.731,19.511,19.953,green,yellow,green,False
115,Balaji Nagar,0.001,2025,27.046318929516605,-0.8279880216645622,medium,26.734,26.436,27.036,green,yellow,green,False
116,Allapur,0.001,2025,35.98419951051559,-0.4434074512372561,high,35.761,35.512,36.013,yellow,yellow,yellow,False
117,Moosapet,0.001,2025,6.384451177722012,1.077366052720513,medium,6.481,6.409,6.554,green,green,green,False
118,Fateh Nagar,0.001,2025,34.73595281677105,-0.227255162984858,medium,34.626,34.24,35.016,yellow,yellow,yellow,False
119,Old Bowenpally,0.001,2025,34.7194404275402,-0.1220840225375822,medium,34.66,34.274,35.05,yellow,yellow,yellow,False
120,Balanagar,0.001,2025,29.78165210311819,-0.3040215811691819,medium,29.655,29.325,29.989,green,yellow,green,False
121,Kukatpally,0.001,2025,25.66790810753259,0.2101305426171462,medium,25.744,25.457,26.033,green,yellow,green,False
122,Vivekananda Nagar Colony,0.001,2025,17.80929141732565,0.5669783715850022,medium,17.951,17.751,18.153,green,green,green,False
123,Hydernagar,0.001,2025,19.3376703234939,-0.823771619388124,medium,19.116,18.903,19.331,green,green,green,False
124,Alwyn Colony,0.001,2025,19.76845848874945,-0.6509631812334818,medium,19.589,19.371,19.81,green,yellow,green,False
125,Gajularamaram,0.001,2025,44.819120029158114,-0.4994060610750858,medium,44.507,44.011,45.008,yellow,red,yellow,False
126,Jagathgirigutta,0.001,2025,34.35870622053157,1.3217428606803272,medium,35.0,34.611,35.394,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.001,2025,15.903728398729708,0.6944524879063165,medium,16.059,15.88,16.24,green,green,green,False
128,Chintal,0.001,2025,22.6982079591826,-0.8305096792744869,medium,22.436,22.186,22.689,green,yellow,green,False
129,Suraram,0.001,2025,21.92585195322159,-0.5599901558641079,medium,21.755,21.512,22.0,green,yellow,green,False
130,Subash Nagar,0.001,2025,19.302317114008787,1.556116772492067,medium,19.727,19.508,19.949,green,green,green,False
131,Quthbullapur,0.001,2025,21.53230215035172,0.7968932978788363,medium,21.774,21.531,22.019,green,yellow,green,False
132,Jeedimetla,0.001,2025,3.5435291292938405,-2.1517589469283225,medium,3.438,3.4,3.477,green,green,green,False
133,Macha Bolarum,0.001,2025,17.505839258584594,-0.964618482398706,medium,17.271,17.078,17.466,green,green,green,False
134,Alwal,0.001,2025,1.8761500238512907,-0.7004129217321453,medium,1.858,1.837,1.879,green,green,green,False
135,Venkatapuram,0.001,2025,13.51242378072557,-0.061215478116265,medium,13.501,13.35,13.653,green,green,green,False
136,Neredmet,0.001,2025,26.47244201687729,-1.1940273826135988,medium,26.033,25.743,26.327,green,yellow,green,False
137,Vinayak Nagar,0.001,2025,8.644771782065238,-0.0237626512984603,medium,8.642,8.546,8.739,green,green,green,False
138,Moula Ali,0.001,2025,7.4954029904765616,-0.7271095077317318,medium,7.419,7.337,7.503,green,green,green,False
139,East Anand Bagh,0.001,2025,11.557507079625998,-1.2478173949549038,medium,11.357,11.231,11.485,green,green,green,False
140,Malkajgiri,0.001,2025,13.273932289664684,-0.186982570333785,medium,13.239,13.092,13.388,green,green,green,False
141,Gautham Nagar,0.001,2025,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.001,2025,17.955381103962143,-1.943585749924028,high,17.473,17.351,17.596,green,green,green,False
143,Tarnaka,0.001,2025,28.16093587267949,-0.7628032837091792,high,27.862,27.667,28.058,green,yellow,green,False
144,Mettuguda,0.001,2025,21.6562832458312,-1.9834249709241272,high,21.063,20.915,21.211,green,yellow,green,False
145,Seethaphalmandi,0.001,2025,12.207832932801546,0.6589686916186875,high,12.321,12.235,12.407,green,green,green,False
146,Boudha Nagar,0.001,2025,13.14755833226356,1.9925054961413744,high,13.519,13.425,13.614,green,green,green,False
147,Bansilapet,0.001,2025,17.53007251690914,0.3816116608958022,high,17.624,17.501,17.748,green,green,green,False
148,Ramgopalpet,0.001,2025,20.97904794778243,0.0044675574935337,high,20.98,20.834,21.128,green,yellow,green,False
149,Begumpet,0.001,2025,8.468095173322224,-2.309027503808858,high,8.198,8.141,8.256,green,green,green,False
150,Monda Market,0.001,2025,16.341814374920414,-0.1503865519143823,high,16.307,16.194,16.422,green,green,green,False
1,Kapra,0.001,2027,12.680121752894491,-0.9836604016040716,medium,12.482,12.323,12.643,green,green,green,False
2,Dr A S Rao Nagar,0.001,2027,18.734283678123067,-0.8201467463420009,medium,18.49,18.255,18.728,green,green,green,False
3,Cherlapally,0.001,2027,15.260463530416216,-0.8381377631619515,medium,15.057,14.865,15.251,green,green,green,False
4,Meerpet H.B Colony,0.001,2027,17.05792916128591,-1.437493334299398,medium,16.67,16.457,16.885,green,green,green,False
5,Mallapur,0.001,2027,20.364108719543964,-0.4416254076115704,medium,20.221,19.963,20.481,green,yellow,green,False
6,Nacharam,0.001,2027,16.538931170534777,-0.0590221287329923,medium,16.523,16.313,16.736,green,green,green,False
7,Chilka Nagar,0.001,2027,22.05179015402969,-0.6819313187473569,medium,21.812,21.535,22.093,green,yellow,green,False
8,Habsiguda,0.001,2027,12.640284345398712,-1.6055937614633926,medium,12.319,12.162,12.478,green,green,green,False
9,Ramanthapur,0.001,2027,24.596846231804847,0.8664717260671129,medium,24.94,24.623,25.261,green,yellow,green,False
10,Uppal,0.001,2027,19.199611830304487,-0.5745750317151831,medium,19.024,18.782,19.269,green,green,green,False
11,Nagole,0.001,2027,9.537590924310026,-0.7905185713537645,medium,9.418,9.298,9.539,green,green,green,False
12,Mansoorabad,0.001,2027,26.841117123806374,0.0946510927359304,medium,26.882,26.54,27.228,green,yellow,green,False
13,Hayath Nagar,0.001,2027,22.86664227967571,-0.948309231773872,medium,22.522,22.235,22.812,green,yellow,green,False
14,BN Reddy Nagar,0.001,2027,21.15247131245172,-0.4028192029372512,medium,21.017,20.749,21.287,green,yellow,green,False
15,Vanasthalipuram,0.001,2027,12.480989556805442,0.1311293812205049,medium,12.507,12.348,12.668,green,green,green,False
16,Hasthinapuram,0.001,2027,13.317476167785204,-0.1419084756440861,medium,13.287,13.118,13.458,green,green,green,False
17,Champapet,0.001,2027,10.119797915818294,0.2862280859610283,medium,10.166,10.037,10.297,green,green,green,False
18,Lingojiguda,0.001,2027,20.463149965933763,0.0157130745260558,medium,20.468,20.208,20.732,green,yellow,green,False
19,Saroornagar,0.001,2027,23.3003115523946,-0.4762623821501535,medium,23.123,22.829,23.421,green,yellow,green,False
20,RK Puram,0.001,2027,17.312657445883733,0.9644110007938708,medium,17.582,17.358,17.808,green,green,green,False
21,Kothapet,0.001,2027,54.680740790110846,0.4543386486826762,medium,55.08,54.379,55.789,yellow,red,yellow,False
22,Chaitanyapuri,0.001,2027,68.58888362743684,0.7488287977554536,medium,69.415,68.533,70.308,red,red,red,False
23,Gaddiannaram,0.001,2027,63.46909795336673,1.5244080650695295,high,65.035,64.517,65.556,red,red,red,False
24,Saidabad,0.001,2027,67.81063469612425,0.7634837398766253,high,68.644,68.097,69.195,red,red,red,False
25,Moosarambagh,0.001,2027,66.58283839773247,1.007449144089618,high,67.664,67.125,68.207,red,red,red,False
26,Old Malakpet,0.001,2027,48.20784105626365,-0.8355527248936624,high,47.567,47.188,47.95,yellow,red,yellow,False
27,Akbarbagh,0.001,2027,56.956197126707295,0.1430106944756923,high,57.087,56.632,57.545,yellow,red,yellow,False
28,Azampura,0.001,2027,53.26153041106591,0.1995536480316407,high,53.432,53.006,53.861,yellow,red,yellow,False
29,Chawni,0.001,2027,65.3631822060597,1.138192531834751,high,66.564,66.034,67.098,red,red,red,False
30,Dabeerpura,0.001,2027,45.38405832109515,0.0634785470297453,high,45.43,45.068,45.795,yellow,red,yellow,False
31,Rein Bazar,0.001,2027,62.38436857967638,1.2266326964665648,high,63.62,63.114,64.13,red,red,red,False
32,Patthergatti,0.001,2027,30.26099353464391,1.0313634009799733,high,30.764,30.519,31.011,yellow,yellow,yellow,False
33,Moghalpura,0.001,2027,26.707543459025928,1.2277389456226209,high,27.237,27.02,27.455,green,yellow,green,False
34,Talab Chanchalam,0.001,2027,43.59999704543002,2.8358558015753537,high,45.621,45.258,45.986,yellow,red,yellow,False
35,Gowlipura,0.001,2027,56.493918378226624,0.9787812357046782,high,57.385,56.928,57.846,yellow,red,yellow,False
36,Lalithabagh,0.001,2027,60.9936752399674,0.2493068256822851,high,61.237,60.749,61.729,red,red,red,False
37,Kurmaguda,0.001,2027,53.21065805634374,1.6138511082829068,high,54.601,54.167,55.039,yellow,red,yellow,False
38,IS Sadan,0.001,2027,50.903382278256245,0.4328569270634345,high,51.257,50.849,51.668,yellow,red,yellow,False
39,Santhosh Nagar,0.001,2027,87.05480033290863,1.132188665928123,high,88.645,87.94,89.356,red,red,red,False
40,Riyasat Nagar,0.001,2027,48.76797889121786,0.9293625671614378,high,49.498,49.104,49.895,yellow,red,yellow,False
41,Kanchanbagh,0.001,2027,27.99700389247989,-1.2896429266644192,high,27.425,27.206,27.645,green,yellow,green,False
42,Barkas,0.001,2027,26.331065316798163,-1.258207265745745,high,25.806,25.6,26.013,green,yellow,green,False
43,Chandrayangutta,0.001,2027,100.0,0.4678092252598791,high,100.0,99.949,100.0,red,red,red,False
44,Uppuguda,0.001,2027,84.1984381574891,1.3279699608936206,high,86.005,85.321,86.695,red,red,red,False
45,Jangammet,0.001,2027,88.0909551475325,-0.4180408225438882,high,87.504,86.806,88.207,red,red,red,False
46,Falaknuma,0.001,2027,64.54543818387911,1.0054513142637391,high,65.592,65.069,66.118,red,red,red,False
47,Nawab Saheb Kunta,0.001,2027,71.59068518021434,2.0652204558907528,high,73.993,73.405,74.586,red,red,red,False
48,Shalibanda,0.001,2027,86.03085311821755,1.7010517784962498,high,88.402,87.699,89.111,red,red,red,False
49,Ghansi Bazar,0.001,2027,44.152681396066775,-0.3778128855944646,high,43.887,43.537,44.239,yellow,red,yellow,False
50,Begum Bazar,0.001,2027,40.19052230093796,-0.1392765677053707,high,40.101,39.781,40.423,yellow,yellow,yellow,False
51,Goshamahal,0.001,2027,45.8591722706365,-0.2879092694074924,high,45.648,45.284,46.015,yellow,red,yellow,False
52,Puranapool,0.001,2027,43.26058431959793,1.2201977237336403,high,44.113,43.762,44.467,yellow,red,yellow,False
53,Doodh Bowli,0.001,2027,35.17870899961121,1.463964529070159,high,36.012,35.725,36.301,yellow,yellow,yellow,False
54,Jahanuma,0.001,2027,64.24801600179609,1.4615730164364966,high,65.767,65.244,66.294,red,red,red,False
55,Ramnaspura,0.001,2027,71.18246414213033,-0.1114146402887969,high,71.056,70.489,71.626,red,red,red,False
56,Kishanbagh,0.001,2027,77.04853536541036,1.4146710389200807,high,78.811,78.184,79.443,red,red,red,False
57,Suleman Nagar,0.001,2027,76.99644479285818,-0.4480313604288981,high,76.446,75.837,77.06,red,red,red,False
58,Shastripuram,0.001,2027,28.68921071845968,-0.180405344768324,medium,28.607,28.242,28.975,green,yellow,green,False
59,Mailardevpally,0.001,2027,20.58951540177557,-0.1801122593535108,medium,20.53,20.269,20.795,green,yellow,green,False
60,Rajendra Nagar,0.001,2027,73.65513744553293,-0.9390819674715656,medium,72.556,71.632,73.491,red,red,red,False
61,Attapur,0.001,2027,52.62897178556625,-0.4467297140393914,medium,52.254,51.589,52.927,yellow,red,yellow,False
62,Ziaguda,0.001,2027,44.16434789047906,0.0518968249033311,high,44.201,43.849,44.556,yellow,red,yellow,False
63,Mangalhat,0.001,2027,79.11473297610773,0.3318093496899421,high,79.536,78.902,80.174,red,red,red,False
64,Dattatreya Nagar,0.001,2027,55.05533946935907,1.3544389521220646,high,56.261,55.813,56.712,yellow,red,yellow,False
65,Karwan,0.001,2027,51.13889312976245,-0.5500300926199667,high,50.691,50.286,51.098,yellow,red,yellow,False
66,Langar Houz,0.001,2027,59.1014035978671,-1.2974259297015354,high,57.886,57.424,58.352,yellow,red,yellow,False
67,Golconda,0.001,2027,21.117158900647134,-0.5851514488763694,high,20.92,20.753,21.088,green,yellow,green,False
68,Tolichowki,0.001,2027,41.52822852989487,-0.9801644834101492,high,40.882,40.556,41.21,yellow,red,yellow,False
69,Nanal Nagar,0.001,2027,39.61177580373081,-2.613632813527113,high,37.987,37.684,38.293,yellow,yellow,yellow,False
70,Mehdipatnam,0.001,2027,69.63442081219291,1.2475460714031446,high,71.037,70.472,71.607,red,red,red,False
71,Gudimalkapur,0.001,2027,51.82546600577277,0.038654445441875,high,51.858,51.444,52.274,yellow,red,yellow,False
72,Asif Nagar,0.001,2027,55.79434621190427,2.1316872198970773,high,57.728,57.269,58.191,yellow,red,yellow,False
73,Vijay Nagar Colony,0.001,2027,24.26258956311994,0.3115047509139297,high,24.384,24.19,24.58,green,yellow,green,False
74,Ahmed Nagar,0.001,2027,28.007367427191166,-0.6472238396491768,high,27.719,27.498,27.941,green,yellow,green,False
75,Red Hills,0.001,2027,44.93343295987682,-0.7563388253390277,high,44.393,44.039,44.749,yellow,red,yellow,False
76,Mallepally,0.001,2027,33.97705489011329,1.0756152894879536,high,34.567,34.291,34.844,yellow,yellow,yellow,False
77,Jambagh,0.001,2027,43.44741579462619,-0.2515658435493526,high,43.273,42.928,43.62,yellow,red,yellow,False
78,Gunfoundry,0.001,2027,6.960032118674664,-0.7493443110156411,high,6.877,6.822,6.932,green,green,green,False
79,Himayath Nagar,0.001,2027,20.974928100883787,-0.1576344585207288,high,20.922,20.755,21.09,green,yellow,green,False
80,Kachiguda,0.001,2027,19.42849792452408,0.1850218053549822,high,19.486,19.331,19.643,green,yellow,green,False
81,Nallakunta,0.001,2027,7.769430090742621,1.1675504862218826,high,7.916,7.853,7.979,green,green,green,False
82,Golnaka,0.001,2027,30.01774766250485,-0.3732736978120915,high,29.839,29.601,30.079,green,yellow,yellow,False
83,Amberpet,0.001,2027,34.01718722014084,0.1687267494379467,high,34.109,33.837,34.383,yellow,yellow,yellow,False
84,Bagh Amberpet,0.001,2027,46.90842388010578,1.0225275829530651,high,47.682,47.302,48.064,yellow,red,yellow,False
85,Adikmet,0.001,2027,21.31739578000518,0.9878203680386444,high,21.657,21.484,21.831,green,yellow,green,False
86,Musheerabad,0.001,2027,11.418124454267833,1.0355921420873242,high,11.609,11.516,11.702,green,green,green,False
