ward_id,ward_name,predicted_svi,svi_actual,shap_census2011_literacy_rate,shap_census2011_non_worker_rate,shap_census2011_sc_st_share,shap_census2011_child_share,shap_census2011_population_verified,shap_census2011_marginal_worker_share,shap_worldpop_annualized_growth_2015_2018_pct,shap_pop_density_log,shap_ward_area_km2,shap_dist_center_km,shap_centroid_lat,shap_centroid_lon,shap_amenity_log,shap_pressure_zscore
14,BN Reddy Nagar,20.945239298067502,20.36,0.021285770165562212,0.35307831174655036,0.31198039372928577,-1.802388652662124,0.09128304571549961,-2.299995333448063,0.0,-0.12920950106870777,-0.09614957069606334,-2.23484761193178,1.4011789158863834,-0.8101009899494152,0.06168622328804929,-0.6358950928660754
15,Vanasthalipuram,13.278941577737294,12.64,-2.232953712571442,-2.1695937356264565,0.3119803937292822,-5.953317032700676,0.16940455682201971,-2.3960724773366415,0.04162110067551872,0.0,-0.09614957069606334,-2.2202595697491,1.6052888837645796,-0.6382262719320657,0.6935539712592664,0.06486760698492589
16,Hasthinapuram,12.899685256741416,13.14,-4.142468542848702,0.03622649096049457,-0.1533558876472636,-6.662093427134641,0.06566390417249224,-2.7076448729111178,0.0,0.06946513616321859,0.0,-2.2896698806462403,2.190271584343618,0.0,0.6863480535300308,-0.053663232376129244
17,Champapet,10.856037209397314,10.4,-4.164882609799482,-0.7784432819958447,-0.27090838852367405,-9.20426919342129,0.09961459064661682,-1.8437522661731425,-0.033766958480816456,-0.06089761553147355,0.0,-2.418980167303147,3.2208676062371326,0.0,0.5489060765920097,0.06486760698492589
18,Lingojiguda,19.72042615808521,20.49,-1.8913147434677846,-0.5764271625671569,-0.5406455360676183,-7.792066265246486,0.5514303181314162,5.3299390066241195,0.0,-0.06749962977978186,0.0,-1.89429350470175,4.195187419884487,-0.2046754626195053,0.09105056172219861,0.0
19,Saroornagar,23.34121112539122,22.27,-1.9683754218944642,7.473639791118133,-0.7775893124644462,-5.3782824348116485,0.0,-3.4592273040964585,0.0,0.2552853608156376,0.0,-2.2896698806462297,1.9331972668454576,0.0,0.37789434184214343,-0.22339402167768085
20,RK Puram,18.556751183181824,18.97,1.0860779614281313,-3.9652600992257447,-2.5785822134919876,0.0,0.053013868305349376,-1.7657865698643533,-0.34690415997567925,0.278274495916623,0.0,-2.2896698806462226,0.20052214131836976,0.03505796248402504,0.0870686285538298,0.2896283974542584
21,Kothapet,56.08579380719248,57.09,0.0,14.418098099947748,5.892094768565791,5.706181673069423,0.5758002644521412,0.2654262650196415,1.1726432712904256,0.03607272908487147,0.0,0.09450454845313772,0.9294500587200432,-0.18980988570156399,0.041638302469792166,1.218748999413073
22,Chaitanyapuri,74.8328458468121,73.64,0.2798237546434308,27.537367509080205,8.266856878542953,15.385902047932866,0.05301386830535648,-0.24651504507886557,2.2274605630595374,0.254739232262466,0.10073280310669475,-0.12931028665690292,0.7264542598248767,-0.688826428355469,-0.9275433662085248,0.6426576451349604
23,Gaddiannaram,73.71091101678971,73.32,1.8019470239324562,24.35363638919423,8.499709758022746,14.643312120239237,0.3193915449320315,-0.6843921831373478,3.2811103316945776,-0.11857523796579983,0.918436923712278,0.005806300436830725,0.5140152619481313,-0.6435983830032512,0.653280817067369,2.126490308166538
24,Saidabad,72.0812914059353,72.9,0.9900292021125239,21.58551514978155,7.076075173667519,7.317320905494668,0.48364267745309064,0.9938236722630194,1.0389455838170676,2.293374142931654,0.9070862334392302,0.0,2.8762653557615607,-0.7705085577734962,0.0554176510775477,2.694555554732034
25,Moosarambagh,72.66899231295145,73.25,1.2236769107263967,24.83595154077377,11.503274233565065,11.000903598454016,0.08243887727456922,0.08435347015269201,1.8662876336187821,-0.1880162397743419,0.8732393321583345,0.0,0.9285109551904469,-0.5411362461848057,-0.018454656569758754,2.8827678276451536
26,Old Malakpet,43.067358051909935,44.52,0.02291017926565786,12.632658711170627,-1.1520639742007859,0.8555843142997119,0.053013868305349376,-2.161690109079508,-0.0170994038411294,0.03607272908487147,0.0,-0.4485481774727589,1.9613309574013158,-0.4143850747237039,-0.2938941218299007,-0.9338168964010336
27,Akbarbagh,58.72658095106185,57.74,2.900311662417728,14.968336108437413,-0.9505761020746917,6.80176657187193,0.0,2.7599031194530497,0.0,0.08317335648529678,1.666618426641719,0.0,0.44625764802933077,-0.6435983830032512,1.2272438883431676,0.06486760698492589
28,Azampura,55.63353749132053,54.28,0.8657019407189352,13.156083374538895,3.302316673929873,9.80629926571256,0.053013868305349376,-2.7120554548907307,-0.04343288446602145,-0.3402676696982567,1.2058893063674176,-0.5573377372574342,0.3391484743992166,-0.3311569618208665,-0.05909193541983626,0.06486760698492589
29,Chawni,72.08867071977984,72.8,0.0,23.184013629464417,13.957818438631698,5.2571403988633705,0.37940428817042005,-0.4123905939191559,0.6621823481721236,4.030186380499586,0.7333930072933015,0.0,0.6578615763083064,-0.36183036308027283,0.7061396681194338,3.071028910158475
30,Dabeerpura,46.966103795093666,45.66,0.0,15.400754174654416,-0.7370227962434441,-0.14490922095264125,-0.1534232000854061,1.3486954224358385,0.0,0.0,2.0364483109333733,-0.5573377372574342,2.948490245651776,-0.34521144943009574,-0.09013599856636034,0.0
31,Rein Bazar,70.96256184703485,70.07,-0.12966780404323686,22.39818617805102,11.496505187888673,0.7789162075348628,-0.014584588730372161,3.3016026247441204,0.39297202823831867,2.8314974078550392,1.2097286152585838,-0.353965236633897,4.301810529442491,-1.0151560648108529,-0.05206355855756328,2.0047860241892863
32,Patthergatti,34.67456608328119,33.37,-3.435123754913512,10.155802128782515,-0.06960482961397929,-1.2637608695652176,0.04675970786762207,-4.819129689340507,-0.2738815648593942,0.12362652886596237,1.4959076065838275,-0.3883579449902186,2.990783267631855,0.0,0.37789434184214343,0.5394407298288826
33,Moghalpura,30.193254082493173,30.0,-3.5164104544373522,-0.48302100775630663,0.0,-1.0241750368616565,0.029423730881102728,2.6503922061620457,0.1785500927084307,1.1023883168923803,2.228103623370071,0.0,5.8461099988570275,0.0,0.6533291795923262,0.6140174462745449
34,Talab Chanchalam,55.87474798137126,56.97,0.8693999188489698,15.913060667190933,4.138871647919686,-1.225645535701787,0.05301386830534227,1.7038000861694371,0.17162456617247557,2.4846659444876096,5.483793409508117,0.0,5.344294096838432,-0.11854184657327949,0.08366097883977375,1.9007870577240311
35,Gowlipura,62.245195940657695,61.98,0.2342516473308507,23.96230631622631,8.780014326615579,-1.2296247945506948,0.04675970786762207,1.5784650647289098,-0.11010646323301643,3.031500301909226,2.5922834209289007,-0.12931028665690292,5.5019543658498975,0.0,0.8834730858973217,1.3686069300784993
36,Lalithabagh,63.81854471940857,62.45,0.0,27.054254179053387,8.156379060906787,-0.07965146773727838,0.046759707867643385,2.0798806248360933,-0.21457686175610746,1.91721960743903,1.9886580379025673,0.8110124686475046,3.8537743090026098,-1.2485780340294852,0.0879868905698018,0.06486760698492589
37,Kurmaguda,61.46993502438441,61.99,-0.8624302042598231,25.06778055726962,10.279578313152612,0.0,0.06370592084446969,2.0420160725140306,0.11223234206561727,1.0325419862529301,2.1002925754018804,0.0,4.762540103270354,-0.6161310809806295,0.7998121070575408,2.2961060777169067
38,IS Sadan,53.38160732411016,53.04,-0.9376090060869231,22.911054919567288,7.754210405915586,0.0,0.07756013372787152,1.2466851517661652,0.0,-1.420453012821234,0.0,-0.2764875313524797,3.5534456147290356,-0.14424792062049363,0.0,0.6473900454220782
39,Santhosh Nagar,96.74761813227546,96.91,3.117324303183665,33.805824807811305,12.154923334610146,21.102142908570656,0.32823785550728246,11.574756530894803,1.8483165263724857,1.2331198669211716,0.6529580824206676,1.0875000000000057,5.4459957298790584,-1.0427735472845256,0.13695574821775836,4.552758314996225
40,Riyasat Nagar,52.77533153762504,53.26,-0.8395873499355915,17.385565389037133,0.0,1.6219333683422263,0.14305178512805838,0.8228706354581377,-0.07899916059235323,0.09041047273726832,1.114828057834515,-0.07725380110391455,5.133947336802436,-0.5235750328601796,1.6874853052779457,1.3534425163390793
41,Kanchanbagh,24.363566099959094,24.76,0.5661630613966864,-0.5302836329046485,-1.2058633137056525,-2.429971903956101,0.21727562832938574,2.141546159647124,-0.07790507033676164,-0.06089761553147355,0.0857904259001927,-1.8979559197851614,3.9109525852267204,-0.22666960285681625,0.0,-0.4808177515968204
42,Barkas,24.079635653715105,23.36,0.04394283387346576,-1.4787554432866372,0.35051907818020567,-0.24545052397883182,0.1678225222854266,-1.9224545563054214,-0.4830554501172841,0.0,2.5471138992252698,-2.338862711630952,0.4702609086140086,0.0,0.06168622328804929,-0.532433569097126
43,Chandrayangutta,99.46815239022824,100.0,5.320037076512762,34.73350931152193,6.007423115805878,33.360783349124716,0.3368224750934701,13.12937579396484,3.4504279291675743,0.292546350398581,1.0500583798230707,1.2900359559812955,8.40914746992533,0.0,0.08366097883978796,2.6748407663108082
44,Uppuguda,94.50468614745346,95.48,5.50937748752672,27.629586953219558,13.201026666383953,24.805261501862503,0.0,11.320723464436611,3.4470246830888414,1.0568317405345766,0.9247772928314362,0.16218618584105116,5.808193156759685,-0.03281005952533178,-0.00586461734725674,4.952077843692777
45,Jangammet,85.29199481222003,84.66,2.0197855150092465,30.578600269975354,8.817716143527463,18.932114451578045,0.04675970786763628,1.7196830092294846,1.6115612320597705,0.6579603293638314,0.7366270494326699,1.314623174734379,4.075117561850362,0.0,0.11192321251608917,-0.6212463976009843
46,Falaknuma,69.79487655071273,71.0,1.4906203206516864,15.603564079978113,1.4111569631496081,26.693168893168036,1.37901822195073,0.37656538280016605,2.2396035803242995,0.0,1.866914270999274,0.2701496619102528,9.302562011886998,0.5577850938913116,0.08366097883977375,2.546295590896932
47,Nawab Saheb Kunta,86.69211058452889,87.02,-0.03565653391682133,30.07930214069112,10.226459848350004,20.352121055648695,0.3575871915127351,-0.9344723026449344,2.8705436642188005,0.7813701797196302,0.9191443824935703,1.1399054602343455,4.810243048857245,0.23975805801131855,-0.06704741726345276,3.691922950293261
48,Shalibanda,99.05688394535902,100.0,0.3554698881339817,34.59249057929186,11.983002619509563,26.331250391171025,0.25414353081811214,9.453412452066956,3.2385268695105935,0.7195159480575484,1.44020949813698,1.2226165870937393,6.2593706886272855,0.5577850938913116,0.08366097883977375,5.397673687452738
49,Ghansi Bazar,41.93257915005804,42.59,-1.733816012863997,13.57870643699193,8.85007208017285,-1.4779609599730037,0.8226641431881916,-4.21155030246225,0.0429210758800167,-1.4127810849974196,1.3868053338393267,0.0,2.942626257554039,0.17855356758474272,0.738139525580678,-0.09185543389378381
50,Begum Bazar,38.1613252930092,39.66,-0.5763377331334993,7.647383337904756,0.5093707700291077,-1.2637608695652176,-0.01319438873702694,-5.265591013863116,0.14583162420348117,0.27827449591661235,2.3868990438735835,0.2369113098204494,3.197410312643676,0.44570512219370073,0.08366097883977375,0.0
51,Goshamahal,43.672252396452706,44.62,0.1832875736782853,-0.20369300636950527,6.759540928535166,0.0,-0.16339775729926487,7.86944472955453,0.14583162420348117,1.7354638981745651,4.106893252317967,0.4774645062146803,5.120610179241751,0.46497044185902325,0.45129574546073314,0.09112421363894185
52,Puranapool,47.576272064312796,48.56,3.2294146678221054,0.813260608242345,-0.846529391594089,-0.38323112749315413,0.2599342956147339,7.5538048165660285,0.2820027948756163,1.4016142248984664,9.969821668414134,0.0,5.4705804747242865,0.46497044185902325,0.0,0.9738536630096206
53,Doodh Bowli,40.50446483233574,40.41,0.19231554965513453,12.622900418739007,-2.888618532347934,0.0,0.11404218491086482,-6.433820467720636,-0.15557775802146523,0.46763092473968726,2.105448808653456,0.0,1.6577908222943734,0.13408583404360996,0.5651882985958778,1.2949777718255646
54,Jahanuma,74.73028267966241,73.78,0.8200480369837209,22.83802761442056,10.010785891020248,15.132683777474774,0.04675970786763628,-2.0373532158106826,1.4547865806802918,0.8282121475311612,0.7399987077988044,-0.34008129530160147,4.060217020085801,0.13408583404360286,1.4623272996150547,3.1014828226976476
55,Ramnaspura,70.13707596995759,70.43,0.13710940001952565,24.369225454440404,7.978303943057853,16.596706213738557,0.04675970786763628,-4.541971112656725,-0.018761968058385037,0.0,-0.4127552031428081,0.005806300436830725,1.845989821480856,0.11079997656563023,-0.08501876215694892,0.0
56,Kishanbagh,87.98650907672899,88.09,3.025586710507497,28.263723105349257,15.502695163661443,14.363124961407749,0.275223987201926,4.975932035607698,1.2152870478303015,3.6223197050053386,1.4939355170224502,0.0,3.5779960351061817,-0.48382026089478813,-0.021019495411039202,5.084906454241519
57,Suleman Nagar,73.77755208022273,73.78,3.102140493221043,24.672608482635937,6.353185379374352,16.156361928378786,0.1830403215230234,-0.1837702290477381,0.0,0.0,-0.36246317153629093,-0.10691165352416476,3.5999454358906746,-0.8922823974303213,0.4975428926988741,-0.572206509418919
58,Shastripuram,28.82932783080077,28.2,2.2673970622106765,-8.2922437638127,-1.544135882393146,10.38865011452451,0.01594449411041765,-2.330470303312108,-0.004266890855433303,0.0,-1.0513802031428554,-0.48490065630447887,2.3230434181578588,-0.5397740023000743,0.05228137796272847,-0.34573403830702176
59,Mailardevpally,20.829786447953477,20.24,1.1084788507549064,1.2299085328320523,-2.9922271664091795,0.38068972559506165,0.17726195328695837,-2.9395374467057636,-0.00426689085542975,-0.078005203850541,0.0,-2.219746437054564,-0.44719691993293864,-0.07861535158333055,0.04748639479270267,-0.31226289294033194
60,Rajendra Nagar,68.05581603177374,67.35,2.079483710143407,14.325810832447466,3.374163752724712,24.377069137686014,0.07655473952547709,4.809721159028406,-0.05536858125127253,-0.1538780127980175,-0.49534499346933103,-0.1425448654563155,6.982715304706055,-0.9886990356561398,-0.2683024568762278,-1.1320501615504384
61,Attapur,50.21737445057967,50.44,1.4393149348285732,10.443036831091163,3.2785132709709046,12.089857452920072,0.0,-5.556552596688562,0.0,0.0,-0.09614957069607044,-0.12931028665690292,1.2915465084275866,-0.11398524328499349,0.03042627247544516,-0.5950355318560483
62,Ziaguda,44.279980512719575,44.38,2.7349317085627405,1.17839056279945,-2.938337636725734,9.981092039035644,0.14305178512805838,1.6818332810776866,0.9616979983110738,0.6122421375439941,3.0596860128028567,0.0,1.5728384570877125,-0.4763312298764646,-0.07491545748047912,0.0
63,Mangalhat,81.13447616709605,81.65,3.5474907714892936,25.93807299235762,9.121855692414044,13.773657115052828,0.12494972448624253,-0.1617332049236211,3.4262054007570697,0.8711099078618076,0.983653917885178,0.22621924883138433,0.8573505098986516,-0.20394619974364048,0.45436729982692725,1.1390666716629454
64,Dattatreya Nagar,62.41334635492391,62.59,2.154796910098966,13.080435122057168,6.68774520596007,6.91347782676106,0.0,0.16964038674352366,0.81426460857557,1.8244472799046179,2.014595444215921,-0.032782879017169364,1.964943987689189,-0.31875905269757965,-0.08277596187789982,2.220891416370499
65,Karwan,49.35798894305594,48.53,1.659972299415358,9.460983429338484,0.0,6.266531753104545,0.0,0.40811168635509887,0.0,0.013083593983886033,1.545107190422371,0.0,1.848350659248311,0.0025740548103385663,0.0,-0.9671689320438333
66,Langar Houz,52.82049018835322,52.23,0.002024711768839893,14.364030461546008,9.911048505421675,5.94813493280968,0.0,-4.848828830942054,-0.4022361441830853,-1.865390083155532,-0.06189686859568155,-0.6718639072969523,-0.09747697380815623,0.07537404274935255,-0.015533611068050845,-0.7191799146765163
67,Golconda,19.671116246034195,19.97,-0.2014819165747781,-3.982304980064665,-1.526402614626548,-1.4170063364704326,0.0,-0.06650872466954638,0.04441697733960126,-0.08547964769297778,0.0,0.0,4.712117312430523,-0.06421287955358679,-0.04343618717285125,-0.3944936043999405
68,Tolichowki,38.34545187273637,37.83,1.150890018722535,0.30326189179560714,2.0171920511418193,11.70718407554989,0.13139872191243285,0.0,-0.05536858125127253,0.5744510391728497,0.0,0.0,0.525319836269901,-0.027876814784065118,0.007067797757372318,-1.0367417181233165
69,Nanal Nagar,31.975331966352574,30.85,1.3328636685182573,0.9807632301354232,-1.7709429646403443,9.452062140883772,0.04675970786762207,0.06871904169451781,-0.8341377093299975,0.0,-0.7867413482251457,-0.06740575341218502,-0.16398866225757658,-0.08989722699541502,-0.07850756206849141,-1.2888997230295267
70,Mehdipatnam,79.21223094986071,78.37,0.0,28.0716823239267,8.892413672436163,13.867785356309767,0.21642993466069527,-0.01694439107230039,2.9686989539862196,0.8027980913379196,1.100983697169525,0.42944380246792946,1.0201997896506043,0.059705354261524235,-0.15788258436033686,1.55944859260957
71,Gudimalkapur,52.43201059467285,52.02,1.3898591211020204,-0.04792971970049109,6.241361443853997,8.385062535884302,0.03826917741014313,8.057362686412354,0.44892753052955214,1.3038408917820163,3.0759475245257377,-0.02195945684734113,4.952549321058591,-0.11873211045450205,0.3947901840221917,0.0
72,Asif Nagar,68.58498965653584,68.25,0.07564613349055094,20.200433977479456,12.629447704948333,5.444475048373079,-0.14768211257813846,-0.5716453305980167,0.7512562910180094,3.8789712090815556,0.6279485515592711,0.2787009877379205,0.6196755111262746,0.13408583404361707,1.3444776267994598,3.326096325774614
73,Vijay Nagar Colony,24.849929076657563,24.99,-5.584605895129897,7.238693375384592,-0.11481720319634192,-2.3381576980782555,-0.06278131027373846,-5.4642232743233485,0.03515831913899348,0.0,0.07113732807634676,0.02623425728886275,0.2859251984549189,-0.015447122300241034,0.5608526364471551,0.31405900260403286
74,Ahmed Nagar,25.309180607978757,26.33,0.10676541785853999,0.48652872092181454,-0.7825869586818222,-2.324324745243299,0.18955681032006666,0.20242103476189044,0.01747110087129755,0.0,3.724539004879137,0.4831416172275276,0.0,0.21298739638592679,0.0,-0.1397170075019929
75,Red Hills,41.35957537424837,41.81,0.11758543768080898,6.074872923138173,-0.40746798037128684,3.3897971086042276,-0.05139003531773767,-5.857853725727097,0.0,0.0,1.1316118178471513,0.14483890449197645,0.0,0.35225299779280306,0.0,-0.824446116319983
76,Mallepally,38.06789260479655,37.62,-3.8904273013544497,14.850236979526237,1.1295972186971568,0.0,-0.008590754188460892,-9.189928244384326,-0.43240935271102643,0.08216275538621431,1.1163416950651524,-0.32174161824234204,1.2558108879279004,-0.015447122300230376,0.0,1.2995803190685322
77,Jambagh,42.196972491207774,42.42,3.2088836537085825,-0.6226957301182239,0.0,4.184237924284403,-0.14768211257817399,8.25624992941053,0.36318722787790136,0.15799816021894486,1.0084146839915675,0.16035989975305398,4.009216473193362,0.30134237900712435,0.05651975583539581,0.09112421363894185
78,Gunfoundry,6.3909484093105435,6.48,-3.8976307876833163,-0.23683854437303165,-2.2328580854125795,-11.23464538379675,0.4903049124043761,-0.9197606180219662,0.017471100871294887,-0.04010517941325897,0.0,0.1568898783569912,0.7991024005753706,0.0,-0.021974755551741332,-0.2595710156356148
79,Himayath Nagar,21.52956096595662,20.66,-7.114606534554191,14.63868632333498,4.24560500056673,-8.728022393114703,-0.018930984053888267,-5.421961790923415,-0.03376695848081468,-0.07677030292378006,-0.09920342972183249,-0.17540872759867554,0.0,0.0,0.2816309680753726,-0.286968776317444
80,Kachiguda,18.94825096555711,19.77,-3.7687544457494084,-0.8671093845928972,0.28059842787024536,-11.797156892980954,0.0,5.909531293437803,0.22565501922080244,0.20872100976875174,1.5674199204932364,0.10826575818921569,4.236745145039897,-0.2046754626194982,0.8656071887799826,0.06486760698492589
81,Nallakunta,8.600753484499197,8.68,-6.4899511478997525,-3.0089250362113784,0.0,-12.863020173209712,0.08814124255941458,1.418582013194694,0.11722256551629862,0.25010219189574023,1.1805865175915926,-0.030487685022956512,0.0,-0.19746004174579213,0.11776758571806134,0.11779227177682117
82,Golnaka,27.79150626386025,28.97,0.0,0.34866030996053965,0.18963853897762206,-5.7567624922964455,-0.0824340984642582,0.8228706354581341,0.14583162420348117,0.2782744959166159,3.1829837926189732,0.6197070439030661,5.511138474826069,-0.47540488244136014,0.16641354622867865,0.037460981262814386
83,Amberpet,34.37855138820358,34.57,1.3107265217967168,-0.5418287880627091,0.548426960126001,5.9339472293818964,0.18124743170877622,-0.4930973859214234,0.0,-0.06089761553147355,0.9556589185831186,0.0,2.4490271061607416,-0.21261511524758703,0.06168622328803508,0.06486760698492589
84,Bagh Amberpet,52.68445562455047,51.68,0.1333380985241277,11.941027788331596,0.22817722342854552,7.045882556391632,0.0,-0.7826149951951251,-0.028678188024329643,-0.14686291977479726,1.3327598564958265,-0.19156328346498697,0.0,-0.2960989993368486,1.3290233539977052,2.500695973391771
85,Adikmet,23.678883588599906,23.41,0.11384543642280676,-1.653693696677493,-1.2517570079384335,-1.4701907434684998,0.23916828345154784,-0.2276948263232299,-0.34021485538542606,0.278274495916623,3.0619467994607987,0.26929984900283443,0.0,-0.6953616173598363,0.08798689056978759,0.4417230393220706
86,Musheerabad,12.190672103359878,12.6,-4.3044658574005386,-3.539895306630104,0.4708320855781949,-13.082053332674525,0.238405815094632,3.1038504380384815,-0.15530765945407055,0.20872100976874464,1.5659305145365998,0.24975902969349129,-0.06625665618576093,0.10380647224916473,0.08366097883978263,0.2747334868843314
87,Ramnagar,3.120912430992202,2.9,-5.041900784811968,-4.09817909073959,-0.7222118060860265,-11.101326486773026,0.053856739157901234,0.02831468067630505,-0.7862141854560041,0.0,-0.02241538098213347,-0.14155952476294065,0.0,0.0,-0.09013599856636656,0.004838366448221887
88,Bholakpur,4.201418522837834,3.29,-6.297225500825146,-5.6430623589947775,-3.3847537906141563,-15.710852708992892,0.031044063146532963,0.45444810921111234,-0.17947671799580522,0.06230746590900882,1.356637941299204,-0.26746090468785244,0.0,-0.0604275419990028,0.0528644965401428,0.25110915881456686
89,Gandhinagar,12.844102049130816,12.57,-4.1055382357235946,-3.1387009315067544,0.0,-9.334107201781121,0.0705877189465216,1.316973287188235,0.11722256551629862,0.20872100976874464,1.5326043412439248,0.0013757679133359346,0.0,0.0,-0.013142810192972476,0.0
90,Kavadiguda,14.924977983086103,14.74,-3.072200402550541,-1.527585916598225,-2.8788744780593394,-2.6456903900046225,-0.0159300506769533,0.05515341371287619,-0.017099403841127625,0.0,0.05185898281596302,0.211777025730159,0.0,0.0,-0.03255843684162407,-0.2943217147555366
91,Khairatabad,30.9793397638482,31.6,0.0,0.30953651369112833,0.5527304327664027,4.862882997160643,0.01916898210063067,0.8295251992537374,-0.01709940384112585,-0.002011443928772394,-0.8557671409334304,0.5929634897385583,0.0,0.3120923262553852,0.1706036501571475,-0.5590938320795047
92,Venkateshwara Colony,43.94654478514389,43.12,1.6801716497986234,10.015815879964201,0.0,5.334085398170814,-0.11448001798970608,-0.6069706219578848,-0.29247510393614107,-0.05296099423890155,-0.24426591892121507,-0.21534778752993589,0.0,-0.16628813793869313,-0.09109760129098277,-0.9870331634844192
93,Banjara Hills,8.91126125131312,8.45,-2.5826299856276496,-3.805938356194144,-0.27109853596790146,-11.460322328772653,0.4175341508073469,2.8287396876495094,0.06617148742374113,-0.11126059710869995,0.0,-0.031534662723208484,-0.06625665618576093,-0.33273982541690117,-0.21087988108281053,-0.10101372744766479
94,Shaikpet,16.49582493730856,16.71,1.1200130368948287,-1.5108874507555328,-2.103789389342598,-5.247376091732889,0.49718892506574797,0.11290344927223117,0.20370369608085426,0.0,-0.14811634822515174,0.0,0.0,0.004935503539073238,-0.03690868049380214,-0.19179673224308047
95,Jubilee Hills,10.36482994426641,10.24,0.0,-3.9095928323261067,-1.6812338131993396,-11.222728211225876,0.0,3.2605160457785214,0.0,-0.11683233244115776,-0.1481163482251553,0.0,0.0,-0.18062384065992987,-0.05206355855757394,0.0
96,Yousufguda,39.73668152045936,40.22,2.782834458237275,-0.949267712816841,0.8909869865399713,6.451428312896589,-0.12520211071854703,7.746777410295344,0.16636571861391047,0.0,2.0746752636853003,0.35244061041712627,0.1062374420051384,0.09964922426536305,0.19668629611371813,0.06486760698492589
